country,year,palma,ef,fossil_fuel_share,gdp_per_capita,urban_pct,trade_openness,renewable_energy,co2_per_capita,oil_rents,energy_intensity,fdi_inflows,gini_wid,ln_ef,ln_palma,ln_gini_wid,ln_gdp_per_capita,ln_fossil_fuel_share,ln_urban_pct,ln_trade_openness,ln_co2_per_capita,ln_energy_intensity,ln_renewable_energy,ln_oil,ihs_fdi
Algeria,2005,4.678714859437752,1.48,99.59232534606032,3233.1333963421216,63.6598541890144,66.84046022039064,0.6,315.2727265304909,27.9141141505655,3.96,1.0799033303114274,0.5687,0.3920420877760237,1.5430234695350935,-0.5644022246693831,8.08120703772858,4.601085106863252,4.15355413138658,4.202308589107298,5.753438062747795,1.3762440252663892,-0.5108256237659907,3.329168267973576,0.9367605713578832
Algeria,2006,4.678714859437752,1.5,99.72238805940007,3660.661047453223,64.4154348614309,65.91529196776213,0.4,294.16523093482147,29.5343935472454,4.17,1.4957233520752602,0.5687,0.4054651081081644,1.5430234695350935,-0.5644022246693831,8.205399024144914,4.602390206016031,4.165353276154969,4.188370462658701,5.684141619452603,1.4279160358107101,-0.916290731874155,3.3855893254459586,1.1923886162210198
Algeria,2007,4.384909264565425,1.49,99.73486301186594,4167.451699375306,65.1690763324461,67.54547339397634,0.4,301.3366158380741,27.9267087662485,4.29,1.1838181536618957,0.5584,0.3987761199573678,1.4781689333786852,-0.5826797275339743,8.335060024725827,4.602515295000413,4.176985067042162,4.212801050968798,5.70822796493268,1.4562867329399256,-0.916290731874155,3.3296193417280424,1.005572404502752
Algeria,2008,4.123974475843209,1.49,99.80396337612552,5180.918815146864,65.901485871159,71.02849225052607,0.3,284.52057642021043,29.1086401323721,4.24,1.4627734457178678,0.5482,0.3987761199573678,1.4168173769607808,-0.6011150951134516,8.55273769696549,4.603207895716501,4.188160988616322,4.26308109584547,5.6508055758024245,1.4445632692438664,-1.2039728043259361,3.371069395344192,1.1739346560773967
Algeria,2009,3.885789014821273,1.58,99.92099471655705,4235.42990456612,66.5097384559521,64.28475472389927,0.3,283.2922850809454,19.9046263657492,4.56,1.827421646682608,0.5381,0.4574248470388755,1.3573260558171851,-0.6197108624867631,8.351240114228373,4.604379820897445,4.197348379886735,4.163322507080528,5.646479174135786,1.5173226235262947,-1.2039728043259361,2.991002423716498,1.3636808609579787
Algeria,2010,3.675313807531381,1.58,96.08237707066532,4912.785855036717,67.1235057867459,63.4912159928425,0.3,265.4388053730192,21.9939993236664,4.49,1.2939046748781748,0.5282,0.4574248470388755,1.3016385188237556,-0.6382802791191052,8.499596443805036,4.565205918001337,4.206534292421058,4.150901565508677,5.581384325878282,1.501852701754163,-1.2039728043259361,3.090815124051258,1.0747291923946878
Algeria,2011,3.481094127111826,1.65,96.391089085483,5916.313643643432,67.7344007507578,62.220089961047854,0.2,230.56880319585844,25.0260096148481,4.54,1.1776732910117136,0.5185000000000001,0.5007752879124892,1.2473466487141736,-0.6568152513125549,8.685468838592293,4.568413760471366,4.2155941860275625,4.1306779373226385,5.440549313322524,1.5129270120532565,-1.6094379124341003,3.2199556262667017,1.0016010764272927
Algeria,2012,4.063588850174217,1.72,96.8559437804052,6033.648846895432,68.3421258553675,60.7576393340605,0.2,213.06636845262764,22.6025382987382,4.81,0.6605519538987908,0.549,0.5423242908253617,1.4020665364019327,-0.5996568374726063,8.70510722228401,4.573224758960127,4.224526353247047,4.10689282466965,5.361603706155133,1.5706970841176697,-1.6094379124341003,3.118106455914777,0.6200501911899836
Algeria,2013,4.771428571428571,1.76,97.15503409489132,5979.601389605846,68.9463836079277,59.15100815724396,0.1,215.6121930731566,20.8724313901278,4.84,0.7365590651116339,0.5801000000000001,0.5653138090500605,1.5626457509273415,-0.5445547765101183,8.696109187466437,4.5763079922358845,4.233329153377606,4.080093634357659,5.373481391578372,1.5769147207285403,-2.3025850929940455,3.0384771249256537,0.6823597308112196
Algeria,2014,4.771428571428571,1.73,97.03029003247262,6094.693923149557,69.5468765157615,56.92354196698671,0.1,193.900465893704,19.3167294732848,5.09,0.6286889683910061,0.5801000000000001,0.5481214085096876,1.5626457509273415,-0.5445547765101183,8.715173822959517,4.575023198133767,4.242001007451001,4.041708998393614,5.26734496499819,1.6272778305624314,-2.3025850929940455,2.9610232997914023,0.5932693306758748
