="Table 4: Dynamic Panel Threshold Estimation"
="",="(1)",="(2)"
="",="Palma Threshold",="Gini Threshold"
="",="b/se",="b/se"
="L.ln_ef",="0.407***",="0.381***"
="",="(0.073)",="(0.074)"
="below_thres_m1",="0.156**",=""
="",="(0.065)",=""
="above_thres_m1",="0.200***",=""
="",="(0.065)",=""
="ln_gdp_per_capita",="0.186",="0.140"
="",="(0.229)",="(0.230)"
="ln_gdp_sq",="-0.005",="0.001"
="",="(0.013)",="(0.013)"
="ln_fossil_fuel_share",="-0.023",="-0.033**"
="",="(0.016)",="(0.016)"
="ln_renewable_energy",="-0.020**",="-0.021**"
="",="(0.009)",="(0.009)"
="ln_urban_pct",="-0.037",="0.005"
="",="(0.232)",="(0.230)"
="ln_trade_openness",="0.056",="0.060"
="",="(0.043)",="(0.044)"
="ln_oil",="0.053***",="0.050**"
="",="(0.020)",="(0.020)"
="ihs_fdi",="0.014*",="0.009"
="",="(0.008)",="(0.008)"
="below_thres_m2",="",="0.365"
="",="",="(0.234)"
="above_thres_m2",="",="0.602***"
="",="",="(0.223)"
="_cons",="-1.087",="-0.770"
="",="(1.882)",="(1.860)"
="Observations",="255.000",="255.000"
="Threshold effects estimated via Forward Orthogonal Deviations (FOD)."
